num,name,url,imageUrl,officialUrl
0,SHOKICHI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=877,https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11378551_1035993866420250_971468239_a.jpg,http://instagram.com/exxxile_shokichi
1,AKIRA (ダンサー),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4218,https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xap1/t51.2885-19/11176467_672685002859746_7226520_a.jpg,http://instagram.com/exileakiraofficial
2,Taka (ONE OK ROCK),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2508,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/1598539_1097580996934065_1358802430_a.jpg,http://instagram.com/10969taka
3,登坂広臣,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2295,https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xtf1/t51.2885-19/11116801_576827992446106_670441148_a.jpg,http://instagram.com/3jsb_hiroomi_tosaka
4,Toru (ONE OK ROCK),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2946,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/10624518_372562249559764_1741291356_a.jpg,http://instagram.com/toru_10969
5,NAOTO (ダンサー),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2106,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11374220_444245512412140_1912384818_a.jpg,http://instagram.com/exile_naoto_
6,ELLY,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1129,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/11205913_1641515529415531_950819640_a.jpg,http://instagram.com/elly24soul
7,宇多田ヒカル,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=234,https://instagramimages-a.akamaihd.net/profiles/profile_187502985_75sq_1340845708.jpg,http://instagram.com/kuma_power
8,Ami (EーGirls),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2475,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11241514_379186282281446_773701662_a.jpg,http://instagram.com/ami_dream05
9,木村カエラ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=473,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xpt1/t51.2885-19/11123690_388988321285136_85516721_a.jpg,http://instagram.com/kaela_official
10,Fukase (SEKAI NO OWARI),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2829,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xap1/t51.2885-19/10852569_1529991970615764_476859192_a.jpg,http://instagram.com/fukase_sekainoowari
11,中島美嘉,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3045,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/10666228_279967942200614_687566217_a.jpg,http://instagram.com/mikanakashima_official
12,大貫亜美,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2543,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11376549_662489090552061_464788352_a.jpg,http://instagram.com/ami_onuki
13,清木場俊介,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1753,https://instagramimages-a.akamaihd.net/profiles/profile_859964684_75sq_1390099688.jpg,http://instagram.com/utaiya10th
14,TERU,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2245,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11378287_116239772045524_515890464_a.jpg,http://instagram.com/_t_e_r_u_
15,Ryota (ONE OK ROCK),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2668,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10449023_705055249543119_1978336044_a.jpg,http://instagram.com/ryota_0809
16,Tomoya (ONE OK ROCK),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2667,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11101960_445850098905347_953390449_a.jpg,http://instagram.com/tomo_10969
17,HISASHI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4279,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11203420_1576433029277476_1297600629_a.jpg,http://instagram.com/hisashix
18,ハマ・オカモト,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=297,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11356846_1443616829267355_277034735_a.jpg,http://instagram.com/hama_okamoto
19,住岡梨奈,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2376,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11280172_882565735152203_26441625_a.jpg,http://instagram.com/sumioka_rina
20,雅-MIYAVI-,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=242,https://instagramimages-a.akamaihd.net/profiles/profile_2554697_75sq_1357694513.jpg,http://instagram.com/miyavi_ishihara
21,大原櫻子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2913,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/10723744_822235287827563_1766283372_a.jpg,http://instagram.com/sakurako_ohara
22,KAZUKI (DOBERMAN INFINITY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4434,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11375999_951492298227719_1420104541_a.jpg,http://instagram.com/di_kazuki_official
23,USA (EXILE),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4906,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11350797_847566791986951_632237874_a.jpg,http://instagram.com/exileusa_danceearth
24,Aya (E-girls),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2633,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10453891_532609846844284_369461496_a.jpg,http://instagram.com/aya_dream04
25,黒沢薫,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=166,https://instagramimages-a.akamaihd.net/profiles/profile_356320780_75sq_1367123584.jpg,http://instagram.com/kaorukurosawa_lovelife
26,野田洋次郎,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3170,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xfp1/t51.2885-19/929269_830303760359035_1964617345_a.jpg,http://instagram.com/yoji_noda
27,綾小路翔,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=278,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/10894990_1456372977955815_872061581_a.jpg,http://instagram.com/showayanocozey
28,KenKen,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=295,https://instagramimages-a.akamaihd.net/profiles/profile_390796379_75sq_1378700276.jpg,http://instagram.com/kenken_rize
29,三浦大知,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2537,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/10424444_1433356840260239_997690821_a.jpg,http://instagram.com/daichimiura824
30,Erie (E-girls),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2880,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xfp1/t51.2885-19/10724775_908667395830473_236641726_a.jpg,http://instagram.com/erie_dream03
31,ERIHIRO,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4895,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11373535_968741869814201_1521314294_a.jpg,http://instagram.com/erihiro_info
32,YOSHIKI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=493,https://instagramimages-a.akamaihd.net/profiles/profile_38028059_75sq_1371534860.jpg,http://instagram.com/yoshikiofficial
33,宇野実彩子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3591,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11005242_738540692926135_1141999061_a.jpg,http://instagram.com/misako_uno_aaa
34,ILMARI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1294,https://instagramimages-a.akamaihd.net/profiles/profile_311239570_75sq_1374439573.jpg,http://instagram.com/ilmari_insta
35,金子ノブアキ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3710,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xtf1/t51.2885-19/10584589_337904526399384_2077607214_a.jpg,http://instagram.com/nobuakikaneko
36,ほな・いこか,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2966,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/924143_1533980143541465_1151237548_a.jpg,http://instagram.com/hona_ikoca
37,川瀬智子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1443,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/11005211_775224409227085_551140994_a.jpg,http://instagram.com/tommytomokokawase
38,Superfly,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3989,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xfp1/t51.2885-19/11055775_599313306872443_1487873557_a.jpg,http://instagram.com/superfly_shiho
39,Saori (SEKAI NO OWARI),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3390,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/11007994_430722083770597_375184063_a.jpg,http://instagram.com/saori_sekainoowari
